Name,URL,SKU,Description,Category,Brand,Rating Value,Review Count,Price,Price Currency,Availability,Material,Review,Rate,Reviewer,Review Date,neg,neu,pos,compound,sentiment,pred
"POPPY SEEDS | Whole, Poppyseeds, Natural, Herbal Tea, Dried Herbs, Recipes, Spice, Spiritual, Witchcraft, Metaphysical",https://www.etsy.com/listing/1439658956/poppy-seeds-whole-poppyseeds-natural,tensor(1439658956),"⭐️ READ HERE FIRST:  Canada Customers: Any orders within Canada, we use Canada Post Oversize Letter Mail without any tracking or insurance options available.  Or you can upgrade to $15 shipping fees with Economy shipping with tracking. If you choose this option is better to order 3 or more items. so you can take the big advantage of the shipping. Additional item no charge.   US Customers: Any orders to US, we slightly charge couple dollars for shipping fees because it come with tracking number.  Additional item no charge.   ——————————  Product Name: POPPY SEEDS Product Size: 30 gram Product Form: Whole Botanical Name: Papaver somniferum Common Names: Graines de pavot, Maw seed    —————————— ⚡️ IMPORTANT NOTICE Due to Etsy’s Medical Drug Claims Policy, we are unable to provide any information regarding the medicinal uses of the herbs or products listed.  Before placing an order, we strongly recommend that you conduct your own research on the product you are interested in.  Please note that the information provided on this platform is for educational purposes only and has not been evaluated by the CFIA, Health Canada and FDA. We do not claim to sell any products that can diagnose, treat, cure, or prevent any diseases, nor can we provide any medical advice or dosage information. This information is not a substitute for professional care, medical or health advice, and should not be treated as such. We strongly advise that you talk to your healthcare professional before using any products.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",RootBarkLeaf,tensor(4.8000),tensor(101.),tensor(8.5300),USD,https://schema.org/InStock,,Exactly what I wanted I couldn t be happier,tensor(5.),Shylynn Tabata,2024-02-25,tensor(0.),tensor(0.6370),tensor(0.3630),tensor(0.6103),positive,positive
"POPPY SEEDS | Whole, Poppyseeds, Natural, Herbal Tea, Dried Herbs, Recipes, Spice, Spiritual, Witchcraft, Metaphysical",https://www.etsy.com/listing/1439658956/poppy-seeds-whole-poppyseeds-natural,tensor(1439658956),"⭐️ READ HERE FIRST:  Canada Customers: Any orders within Canada, we use Canada Post Oversize Letter Mail without any tracking or insurance options available.  Or you can upgrade to $15 shipping fees with Economy shipping with tracking. If you choose this option is better to order 3 or more items. so you can take the big advantage of the shipping. Additional item no charge.   US Customers: Any orders to US, we slightly charge couple dollars for shipping fees because it come with tracking number.  Additional item no charge.   ——————————  Product Name: POPPY SEEDS Product Size: 30 gram Product Form: Whole Botanical Name: Papaver somniferum Common Names: Graines de pavot, Maw seed    —————————— ⚡️ IMPORTANT NOTICE Due to Etsy’s Medical Drug Claims Policy, we are unable to provide any information regarding the medicinal uses of the herbs or products listed.  Before placing an order, we strongly recommend that you conduct your own research on the product you are interested in.  Please note that the information provided on this platform is for educational purposes only and has not been evaluated by the CFIA, Health Canada and FDA. We do not claim to sell any products that can diagnose, treat, cure, or prevent any diseases, nor can we provide any medical advice or dosage information. This information is not a substitute for professional care, medical or health advice, and should not be treated as such. We strongly advise that you talk to your healthcare professional before using any products.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",RootBarkLeaf,tensor(4.8000),tensor(101.),tensor(8.5300),USD,https://schema.org/InStock,,Item was as described Shipping was fast Would order again,tensor(5.),Amber Horn,2023-10-23,tensor(0.),tensor(1.),tensor(0.),tensor(0.),neutral,neutral
Heart Centre Tea | Organic Herbal Calming Tea | Moon Cycle Tea,https://www.etsy.com/listing/908378353/heart-centre-tea-organic-herbal-calming,tensor(908378353),"A deeply nourishing and calming yin energy tea. Perfect for calming a racing mind & heart, soothing an anxious body, or caring for your body during your moon cycle & PMS.  Planetary Rulers: Venus, Moon  Energetics: Calming, soothing, loving  Spiritual or Ritual Uses: Brining you into your heart centre, heart opening, releasing. Most potent when used along side your moon cycle.  USAGE One teaspoon for a pot of tea. Leave for 5 minutes to infuse. Strain and enjoy with your sweetener of choice. I recommend honey.  Always consult with a qualified healthcare practitioner before using herbal products, especially if you are pregnant, nursing, or on any prescription medications. No statements or products offered are intended to diagnose, treat, cure, or prevent any disease or illness. All content is for educational purposes only.   SOCIALS  Instagram: @living.through.nature Twitter: @livingnatureco   SHIPPING  UK: Royal Mail Standard Delivery (3 - 10 Days) International: Royal Mail International Standard Delivery ( 7 - 20 Days) All orders will receive a copy of their Royal Mail ‘proof of postage’ receipt. (This is not the same as a tracking number. This is not tracked delivery.)  Please feel free to contact us via Etsy if you have any further questions or to discuss custom options. Processing for custom orders is an extra 1-3 days.  ECO PACKAGING GUARANTEE  All Living Through Nature is eco friendly and recyclable/reusable.  Amber Glass Bottles UV Protection: The brown amber colour of the glass offers UV protection for the bottle’s contents against sunlight. BPA-Free: Free from chemicals associated with plastics such as Bisphenol A or Phthalates. Reusable: The dropper bottles can be refilled and reused by you.  Bubble Wrap & Packing Peanuts Some orders will contain these packaging materials. None have been purchased by LTN. All non-natural materials are being reused from suppliers packaging to ensure it stays in circulation and gets multiple uses.",Home & Living < Food & Drink < Coffee & Tea < Tea,LivingThroughNature,tensor(4.9000),tensor(137.),tensor(23.7600),USD,https://schema.org/InStock,Lemon Balm/Passionflower/Hibiscus,This tea blend is sooo soothing and calming and have been drinking it on days I feel more emotional and anxious Not to mention it has this amazing fruity floral taste and looks so beautiful in your mug Excellent value as well I will most definitely be buying more when mine runs out,tensor(5.),kasha kostrzewa,2021-04-03,tensor(0.0310),tensor(0.5880),tensor(0.3810),tensor(0.9766),positive,positive
"Super Strong Kanna Leaf Tincture 15ml (Sceletium tortuosum)  Channa, Kougoed | Dual Extract 5:1!",https://www.etsy.com/listing/811301867/super-strong-kanna-leaf-tincture-15ml,tensor(811301867),"ON SALE! NORMALLY $44.95  As requested we made this tincture even stronger.  Organic Fresh Kanna Leaf, (Sceletium tortuosum). Dual Extracted 5:1 for Maximum Potency.  5:1 Ratio means there is 2.5ozs of raw Organic Kanna leaf concentrated down into every 15ml bottle!  Originally discovered in the western cape province of South Africa this venerated herb was long used before explorers and the first colonists ever set foot. In the same family as ice plants many gardeners know and love, resides this African succulent that holds great potential herbal benefits.  What is Kanna good for?  *Relaxation *Soothe Nerves *Healthy Sleep Patterns *Happy Tonic *Calmness  Traditionally Kanna has been used to promote relaxation, counter stress and soothe the nerves.  Suggested Use: Take 5-10 drops, 3 times daily by mouth, in water or your favorite beverage.  Cautions: It may cause drowsiness. Should not be used when operating heavy machinery. Do not use if you are trying to conceive, are pregnant/lactating, have a medical condition or taking any medications. Consult with your doctor before using. Keep out of the reach of children.   Ingredients: Kanna Leaf (Sceletium tortuosum), Certified Organic Glycerin and Mountain Spring Water. Dual Extract 5:1 Potency  Due to the potency of our tinctures, sediment/color will naturally vary. Shake well before using.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",DreamCatcherBotanica,tensor(4.7000),tensor(2538.),tensor(44.9500),USD,https://schema.org/InStock,Organic Kanna Leaf/Organic Cane Sugar EtOh/Organic Glycerin,love this product just as described wonderful,tensor(5.),arianabinney,2024-09-04,tensor(0.),tensor(0.3790),tensor(0.6210),tensor(0.8478),positive,positive
"Super Strong Kanna Leaf Tincture 15ml (Sceletium tortuosum)  Channa, Kougoed | Dual Extract 5:1!",https://www.etsy.com/listing/811301867/super-strong-kanna-leaf-tincture-15ml,tensor(811301867),"ON SALE! NORMALLY $44.95  As requested we made this tincture even stronger.  Organic Fresh Kanna Leaf, (Sceletium tortuosum). Dual Extracted 5:1 for Maximum Potency.  5:1 Ratio means there is 2.5ozs of raw Organic Kanna leaf concentrated down into every 15ml bottle!  Originally discovered in the western cape province of South Africa this venerated herb was long used before explorers and the first colonists ever set foot. In the same family as ice plants many gardeners know and love, resides this African succulent that holds great potential herbal benefits.  What is Kanna good for?  *Relaxation *Soothe Nerves *Healthy Sleep Patterns *Happy Tonic *Calmness  Traditionally Kanna has been used to promote relaxation, counter stress and soothe the nerves.  Suggested Use: Take 5-10 drops, 3 times daily by mouth, in water or your favorite beverage.  Cautions: It may cause drowsiness. Should not be used when operating heavy machinery. Do not use if you are trying to conceive, are pregnant/lactating, have a medical condition or taking any medications. Consult with your doctor before using. Keep out of the reach of children.   Ingredients: Kanna Leaf (Sceletium tortuosum), Certified Organic Glycerin and Mountain Spring Water. Dual Extract 5:1 Potency  Due to the potency of our tinctures, sediment/color will naturally vary. Shake well before using.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",DreamCatcherBotanica,tensor(4.7000),tensor(2538.),tensor(44.9500),USD,https://schema.org/InStock,Organic Kanna Leaf/Organic Cane Sugar EtOh/Organic Glycerin,Great quality and fast shipping thank you,tensor(5.),Love,2024-08-15,tensor(0.),tensor(0.4200),tensor(0.5800),tensor(0.7840),positive,positive
"Super Strong Kanna Leaf Tincture 15ml (Sceletium tortuosum)  Channa, Kougoed | Dual Extract 5:1!",https://www.etsy.com/listing/811301867/super-strong-kanna-leaf-tincture-15ml,tensor(811301867),"ON SALE! NORMALLY $44.95  As requested we made this tincture even stronger.  Organic Fresh Kanna Leaf, (Sceletium tortuosum). Dual Extracted 5:1 for Maximum Potency.  5:1 Ratio means there is 2.5ozs of raw Organic Kanna leaf concentrated down into every 15ml bottle!  Originally discovered in the western cape province of South Africa this venerated herb was long used before explorers and the first colonists ever set foot. In the same family as ice plants many gardeners know and love, resides this African succulent that holds great potential herbal benefits.  What is Kanna good for?  *Relaxation *Soothe Nerves *Healthy Sleep Patterns *Happy Tonic *Calmness  Traditionally Kanna has been used to promote relaxation, counter stress and soothe the nerves.  Suggested Use: Take 5-10 drops, 3 times daily by mouth, in water or your favorite beverage.  Cautions: It may cause drowsiness. Should not be used when operating heavy machinery. Do not use if you are trying to conceive, are pregnant/lactating, have a medical condition or taking any medications. Consult with your doctor before using. Keep out of the reach of children.   Ingredients: Kanna Leaf (Sceletium tortuosum), Certified Organic Glycerin and Mountain Spring Water. Dual Extract 5:1 Potency  Due to the potency of our tinctures, sediment/color will naturally vary. Shake well before using.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",DreamCatcherBotanica,tensor(4.7000),tensor(2538.),tensor(44.9500),USD,https://schema.org/InStock,Organic Kanna Leaf/Organic Cane Sugar EtOh/Organic Glycerin,Took a long time to receive but it did come Thank you,tensor(4.),Margo Dean,2024-08-14,tensor(0.),tensor(0.7720),tensor(0.2280),tensor(0.5023),positive,positive
"Super Strong Kanna Leaf Tincture 15ml (Sceletium tortuosum)  Channa, Kougoed | Dual Extract 5:1!",https://www.etsy.com/listing/811301867/super-strong-kanna-leaf-tincture-15ml,tensor(811301867),"ON SALE! NORMALLY $44.95  As requested we made this tincture even stronger.  Organic Fresh Kanna Leaf, (Sceletium tortuosum). Dual Extracted 5:1 for Maximum Potency.  5:1 Ratio means there is 2.5ozs of raw Organic Kanna leaf concentrated down into every 15ml bottle!  Originally discovered in the western cape province of South Africa this venerated herb was long used before explorers and the first colonists ever set foot. In the same family as ice plants many gardeners know and love, resides this African succulent that holds great potential herbal benefits.  What is Kanna good for?  *Relaxation *Soothe Nerves *Healthy Sleep Patterns *Happy Tonic *Calmness  Traditionally Kanna has been used to promote relaxation, counter stress and soothe the nerves.  Suggested Use: Take 5-10 drops, 3 times daily by mouth, in water or your favorite beverage.  Cautions: It may cause drowsiness. Should not be used when operating heavy machinery. Do not use if you are trying to conceive, are pregnant/lactating, have a medical condition or taking any medications. Consult with your doctor before using. Keep out of the reach of children.   Ingredients: Kanna Leaf (Sceletium tortuosum), Certified Organic Glycerin and Mountain Spring Water. Dual Extract 5:1 Potency  Due to the potency of our tinctures, sediment/color will naturally vary. Shake well before using.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",DreamCatcherBotanica,tensor(4.7000),tensor(2538.),tensor(44.9500),USD,https://schema.org/InStock,Organic Kanna Leaf/Organic Cane Sugar EtOh/Organic Glycerin,Quality potency and consistency are always 100 with Dream Catcher Botanicals Thank you,tensor(5.),Jessica S.,2024-08-04,tensor(0.),tensor(0.6970),tensor(0.3030),tensor(0.5848),positive,positive
Happy Pill Herbal Tincture Vegan Wellness Adaptogen Tonic,https://www.etsy.com/listing/933820970/happy-pill-herbal-tincture-vegan,tensor(933820970),"Visit our website www.CrookedCrows.com for significantly lower prices on Happy Pill. Even more savings when you use code ONETIME for 20% off your order. Valid only at www.crookedcrows.com  For details on this product please visit: https://crookedcrows.com/product/happy-pill-herbal-tincture/  Our all natural, handcrafted apothecary teas and tinctures are blended for results. We prepare our herbal teas and tinctures with you in mind.  We scrutinize each herbal ingredient in our teas and tinctures. Our methods are those of a true apothecary with hands on preparation and personal service. We carry a wide variety of herbs and will prepare your personal herbal tea or tincture to suit your needs upon request.  Crooked Crows ethos includes a sense of permanent responsibility to produce and package sustainably. We hand package our teas; are using biodegradable and compostable packaging and our tinctures are wax sealed by hand.   Our ongoing efforts to contribute to a more sustainable future reflect in the minimal packaging of our products.  Every effort is made to work with the earth and protect all it has to offer.  Should you ever have any concerns or questions about our products, we&#39;d love to hear from you.   Please review our generous return policy as outlined in our shop.  About Crooked Crows Founded by Erin and Michael Mahoney as an herbal apothecary in the mountains of Colorado, Crooked Crows has been known for its effective botanical teas and tinctures. Today, the line is popular worldwide for its wide selection of quality, nature-based products. Crooked Crows is consistently dedicated to personal attention and desires of its clientele.  Sustainability Crooked Crows ethos includes a sense of permanent responsibility to produce and package sustainably. Our ongoing efforts to contribute to a more sustainable future reflect in the minimal packaging of our products. You’ll receive select apothecary items encased in a charmed velvet bag rather than conventional overpackaging. Every effort is made to work with the earth and protect all it has to offer.  The History of Tea According to the legend of how tea was made, the Chinese emperor Shen Nung was sitting under a tree while one of his servants was boiling water. The wind blew and some leaves fell off of the tree and they landed in the boiling water. Having tea being the end creation. In the beginning there is evidence of tea only being used for medicinal purposes. Then around the 3rd century tea become a more prominent daily drink.  The History of Tinctures It&#39;s hard to put an exact date on when tinctures first started being made, but we have rough ideas of where and when they were made. Historians believe that tinctures go as far back as distilled alcohol. There is evidence showing that the Ancient Egyptians-soaked herbs in the alcohol to create their tinctures. We can go based off of the information that is out there that tinctures have been around for a very long time, they were incredibly popular around the Victorian Era.  The History of Oxymels There is evidence that oxymels were first made in ancient Egypt and the word was originally oxalme, the word meant a mixture of salt brine and vinegar. Which was used for a number of different ailments, they would often add honey so as the sour of the vinegar would not be so overpowering. The word oxymel comes from the latin word Oxymeli, which means acid and honey. Being exactly what an oxymel is. There is also evidence that in the ancient Greek times, Hippocrates actually made oxymels for some of his medicinal formulations.",Home & Living < Food & Drink < Coffee & Tea < Tea,CrookedCrowsCO,tensor(4.8000),tensor(3270.),tensor(nan),USD,https://schema.org/InStock,Holy Basil/Rose/California Poppy,First I apologize for the late review I m only apologizing on the review because it holds no weight in the quality The delay was all me waiting to ensure the first time batch wasn t a fluke lol I have been on a holistic journey for over a year now trying to move myself away from western medicine I am not a doctor so this is my own person experience with happy pill tincture It is amazing to take the edge of anxiety off when going about my workday I m also working through some trauma which it definitely helps me to better cope with when I am hit with a memory ir flashback This will now be a regular to my regimen for as along as they keep making it this way and I can afford it I would and have recommended it to others,tensor(5.),ArtistLady,2024-09-22,tensor(0.0630),tensor(0.7900),tensor(0.1480),tensor(0.9325),positive,neutral
Happy Pill Herbal Tincture Vegan Wellness Adaptogen Tonic,https://www.etsy.com/listing/933820970/happy-pill-herbal-tincture-vegan,tensor(933820970),"Visit our website www.CrookedCrows.com for significantly lower prices on Happy Pill. Even more savings when you use code ONETIME for 20% off your order. Valid only at www.crookedcrows.com  For details on this product please visit: https://crookedcrows.com/product/happy-pill-herbal-tincture/  Our all natural, handcrafted apothecary teas and tinctures are blended for results. We prepare our herbal teas and tinctures with you in mind.  We scrutinize each herbal ingredient in our teas and tinctures. Our methods are those of a true apothecary with hands on preparation and personal service. We carry a wide variety of herbs and will prepare your personal herbal tea or tincture to suit your needs upon request.  Crooked Crows ethos includes a sense of permanent responsibility to produce and package sustainably. We hand package our teas; are using biodegradable and compostable packaging and our tinctures are wax sealed by hand.   Our ongoing efforts to contribute to a more sustainable future reflect in the minimal packaging of our products.  Every effort is made to work with the earth and protect all it has to offer.  Should you ever have any concerns or questions about our products, we&#39;d love to hear from you.   Please review our generous return policy as outlined in our shop.  About Crooked Crows Founded by Erin and Michael Mahoney as an herbal apothecary in the mountains of Colorado, Crooked Crows has been known for its effective botanical teas and tinctures. Today, the line is popular worldwide for its wide selection of quality, nature-based products. Crooked Crows is consistently dedicated to personal attention and desires of its clientele.  Sustainability Crooked Crows ethos includes a sense of permanent responsibility to produce and package sustainably. Our ongoing efforts to contribute to a more sustainable future reflect in the minimal packaging of our products. You’ll receive select apothecary items encased in a charmed velvet bag rather than conventional overpackaging. Every effort is made to work with the earth and protect all it has to offer.  The History of Tea According to the legend of how tea was made, the Chinese emperor Shen Nung was sitting under a tree while one of his servants was boiling water. The wind blew and some leaves fell off of the tree and they landed in the boiling water. Having tea being the end creation. In the beginning there is evidence of tea only being used for medicinal purposes. Then around the 3rd century tea become a more prominent daily drink.  The History of Tinctures It&#39;s hard to put an exact date on when tinctures first started being made, but we have rough ideas of where and when they were made. Historians believe that tinctures go as far back as distilled alcohol. There is evidence showing that the Ancient Egyptians-soaked herbs in the alcohol to create their tinctures. We can go based off of the information that is out there that tinctures have been around for a very long time, they were incredibly popular around the Victorian Era.  The History of Oxymels There is evidence that oxymels were first made in ancient Egypt and the word was originally oxalme, the word meant a mixture of salt brine and vinegar. Which was used for a number of different ailments, they would often add honey so as the sour of the vinegar would not be so overpowering. The word oxymel comes from the latin word Oxymeli, which means acid and honey. Being exactly what an oxymel is. There is also evidence that in the ancient Greek times, Hippocrates actually made oxymels for some of his medicinal formulations.",Home & Living < Food & Drink < Coffee & Tea < Tea,CrookedCrowsCO,tensor(4.8000),tensor(3270.),tensor(nan),USD,https://schema.org/InStock,Holy Basil/Rose/California Poppy,Super fast service very well packaged,tensor(5.),CrYsTaL sAFLeY,2024-09-10,tensor(0.),tensor(0.3890),tensor(0.6110),tensor(0.7425),positive,positive
Happy Pill Herbal Tincture Vegan Wellness Adaptogen Tonic,https://www.etsy.com/listing/933820970/happy-pill-herbal-tincture-vegan,tensor(933820970),"Visit our website www.CrookedCrows.com for significantly lower prices on Happy Pill. Even more savings when you use code ONETIME for 20% off your order. Valid only at www.crookedcrows.com  For details on this product please visit: https://crookedcrows.com/product/happy-pill-herbal-tincture/  Our all natural, handcrafted apothecary teas and tinctures are blended for results. We prepare our herbal teas and tinctures with you in mind.  We scrutinize each herbal ingredient in our teas and tinctures. Our methods are those of a true apothecary with hands on preparation and personal service. We carry a wide variety of herbs and will prepare your personal herbal tea or tincture to suit your needs upon request.  Crooked Crows ethos includes a sense of permanent responsibility to produce and package sustainably. We hand package our teas; are using biodegradable and compostable packaging and our tinctures are wax sealed by hand.   Our ongoing efforts to contribute to a more sustainable future reflect in the minimal packaging of our products.  Every effort is made to work with the earth and protect all it has to offer.  Should you ever have any concerns or questions about our products, we&#39;d love to hear from you.   Please review our generous return policy as outlined in our shop.  About Crooked Crows Founded by Erin and Michael Mahoney as an herbal apothecary in the mountains of Colorado, Crooked Crows has been known for its effective botanical teas and tinctures. Today, the line is popular worldwide for its wide selection of quality, nature-based products. Crooked Crows is consistently dedicated to personal attention and desires of its clientele.  Sustainability Crooked Crows ethos includes a sense of permanent responsibility to produce and package sustainably. Our ongoing efforts to contribute to a more sustainable future reflect in the minimal packaging of our products. You’ll receive select apothecary items encased in a charmed velvet bag rather than conventional overpackaging. Every effort is made to work with the earth and protect all it has to offer.  The History of Tea According to the legend of how tea was made, the Chinese emperor Shen Nung was sitting under a tree while one of his servants was boiling water. The wind blew and some leaves fell off of the tree and they landed in the boiling water. Having tea being the end creation. In the beginning there is evidence of tea only being used for medicinal purposes. Then around the 3rd century tea become a more prominent daily drink.  The History of Tinctures It&#39;s hard to put an exact date on when tinctures first started being made, but we have rough ideas of where and when they were made. Historians believe that tinctures go as far back as distilled alcohol. There is evidence showing that the Ancient Egyptians-soaked herbs in the alcohol to create their tinctures. We can go based off of the information that is out there that tinctures have been around for a very long time, they were incredibly popular around the Victorian Era.  The History of Oxymels There is evidence that oxymels were first made in ancient Egypt and the word was originally oxalme, the word meant a mixture of salt brine and vinegar. Which was used for a number of different ailments, they would often add honey so as the sour of the vinegar would not be so overpowering. The word oxymel comes from the latin word Oxymeli, which means acid and honey. Being exactly what an oxymel is. There is also evidence that in the ancient Greek times, Hippocrates actually made oxymels for some of his medicinal formulations.",Home & Living < Food & Drink < Coffee & Tea < Tea,CrookedCrowsCO,tensor(4.8000),tensor(3270.),tensor(nan),USD,https://schema.org/InStock,Holy Basil/Rose/California Poppy,Obviously it s not going to taste great but boy oh boy did it help with my pain and mood I d definitely recommend Also made me a tad bit sleepy so be wary,tensor(5.),Monnania K,2024-08-26,tensor(0.0850),tensor(0.5140),tensor(0.4020),tensor(0.9489),positive,negative
Happy Pill Herbal Tincture Vegan Wellness Adaptogen Tonic,https://www.etsy.com/listing/933820970/happy-pill-herbal-tincture-vegan,tensor(933820970),"Visit our website www.CrookedCrows.com for significantly lower prices on Happy Pill. Even more savings when you use code ONETIME for 20% off your order. Valid only at www.crookedcrows.com  For details on this product please visit: https://crookedcrows.com/product/happy-pill-herbal-tincture/  Our all natural, handcrafted apothecary teas and tinctures are blended for results. We prepare our herbal teas and tinctures with you in mind.  We scrutinize each herbal ingredient in our teas and tinctures. Our methods are those of a true apothecary with hands on preparation and personal service. We carry a wide variety of herbs and will prepare your personal herbal tea or tincture to suit your needs upon request.  Crooked Crows ethos includes a sense of permanent responsibility to produce and package sustainably. We hand package our teas; are using biodegradable and compostable packaging and our tinctures are wax sealed by hand.   Our ongoing efforts to contribute to a more sustainable future reflect in the minimal packaging of our products.  Every effort is made to work with the earth and protect all it has to offer.  Should you ever have any concerns or questions about our products, we&#39;d love to hear from you.   Please review our generous return policy as outlined in our shop.  About Crooked Crows Founded by Erin and Michael Mahoney as an herbal apothecary in the mountains of Colorado, Crooked Crows has been known for its effective botanical teas and tinctures. Today, the line is popular worldwide for its wide selection of quality, nature-based products. Crooked Crows is consistently dedicated to personal attention and desires of its clientele.  Sustainability Crooked Crows ethos includes a sense of permanent responsibility to produce and package sustainably. Our ongoing efforts to contribute to a more sustainable future reflect in the minimal packaging of our products. You’ll receive select apothecary items encased in a charmed velvet bag rather than conventional overpackaging. Every effort is made to work with the earth and protect all it has to offer.  The History of Tea According to the legend of how tea was made, the Chinese emperor Shen Nung was sitting under a tree while one of his servants was boiling water. The wind blew and some leaves fell off of the tree and they landed in the boiling water. Having tea being the end creation. In the beginning there is evidence of tea only being used for medicinal purposes. Then around the 3rd century tea become a more prominent daily drink.  The History of Tinctures It&#39;s hard to put an exact date on when tinctures first started being made, but we have rough ideas of where and when they were made. Historians believe that tinctures go as far back as distilled alcohol. There is evidence showing that the Ancient Egyptians-soaked herbs in the alcohol to create their tinctures. We can go based off of the information that is out there that tinctures have been around for a very long time, they were incredibly popular around the Victorian Era.  The History of Oxymels There is evidence that oxymels were first made in ancient Egypt and the word was originally oxalme, the word meant a mixture of salt brine and vinegar. Which was used for a number of different ailments, they would often add honey so as the sour of the vinegar would not be so overpowering. The word oxymel comes from the latin word Oxymeli, which means acid and honey. Being exactly what an oxymel is. There is also evidence that in the ancient Greek times, Hippocrates actually made oxymels for some of his medicinal formulations.",Home & Living < Food & Drink < Coffee & Tea < Tea,CrookedCrowsCO,tensor(4.8000),tensor(3270.),tensor(nan),USD,https://schema.org/InStock,Holy Basil/Rose/California Poppy,Simply the best We highly recommend it,tensor(5.),zeedrox,2024-08-20,tensor(0.),tensor(0.3430),tensor(0.6570),tensor(0.9097),positive,positive
"Valerian Root, Chamomile & Lemon Balm Tea | Organic Herbal Sleep Tea",https://www.etsy.com/listing/1487812833/valerian-root-chamomile-lemon-balm-tea,tensor(1487812833),"Botanical: Valerian Root, Chamomile & Lemon Balm Tea Infusion  Valerian Root, Chamomile & Lemon Balm Tea | Sleep Aid  Latin name: Valeriana |  Matricaria | Melissa   Our Tea infusion is mixed Valerian Root & chamomile flowers with Lemon Balm.  This tea is excellent before bed for a relaxing nights sleep to help you wake up refreshed.  **Our Flowers & herbs are 100% organic and of the highest quality**  We achieve the freshness of the dried petal due to our exceptional knowledge on correct storage.    Ingredients: 33% Valerian 33% Chamomile 33% Lemon Balm Leaf   Shelf Life: 24 Months  Storage: Dry cool place  Here at Herbalmonkey we do not give any advice.  Always seek advice from a fully qualified practitioner before you take any supplements.  We do not advise on consumption of any of our botanicals sold, these are for collection purposes only.   Any information given above are not claims and should not be followed, your own research is paramount.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",Herbalmonkey,tensor(4.9000),tensor(819.),tensor(nan),USD,https://schema.org/InStock,Recyclable Sealed Bag/Chamomile Flower/Valerian Root,Amazing product and customer service Thanks for free sample much appreciated,tensor(5.),Tasal Khan Safi,2023-12-30,tensor(0.),tensor(0.2970),tensor(0.7030),tensor(0.9485),positive,positive
"Nebula Herbal Tincture Blend - Mugwort, Passion Flower, California Poppy, & Damiana",https://www.etsy.com/listing/1701833745/nebula-herbal-tincture-blend-mugwort,tensor(1701833745),"Nebula Herbal Tincture Blend  This tinctures features several well-known actors in a starring role including the talents of Mugwort, California Poppy, Passion Flower, and Damiana for an unforgettable fragrant blend!  Tincture base is made from a mix of filtered water, ethanol, and glycerin for a wide-spectrum extraction that is pleasing to the tongue.  Ingredients: Purified Water, Ethanol (190 Proof), Non-GMO Vegetable Glycerin, Mugwort (A. vulgaris), California Poppy (E. californica), Passion Flower (P. incarnata), & Damiana (T. diffusa).  Product is packaged in a labeled amber glass bottle with dropper, and tamper-evident seal for your protection.  Ships USPS First-Class from Bloomington, Indiana.  *These statements have not been evaluated by the FDA.  This product is not intended to diagnose, treat, cure, or prevent any medical condition.  This product is not approved by the FDA or labeled for ingestion.  Misuse of this product may result in severe adverse effects.  Always consult with your doctor for advice when using dietary supplements or adding new items to your diet.  By purchasing, buyer agrees that they are 18 years or older and are sufficiently educated to use this product in a safe and responsible manner.  Buyer agrees to release from liability and hold Bodhi Extracts (a brand of Pollen, LLC) forever harmless in the event of personal injury or harm to self or others, health consequences, accidents, or any other negative consequences resulting from the purchase or ingestion of this product.","Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",BodhiExtracts,tensor(4.7000),tensor(3148.),tensor(15.),EUR,https://schema.org/InStock,Glycerite/Damiana/Mugwort,Arrived on time and worked as expected,tensor(5.),Lilly Prinn,2024-04-21,tensor(0.),tensor(1.),tensor(0.),tensor(0.),neutral,neutral
Premium Quality Poppy Seed | Tea | Sprouting | Papaver | Poppyseed,https://www.etsy.com/listing/1723026212/premium-quality-poppy-seed-tea-sprouting,tensor(1723026212),Visit our shop and enjoy more of our quality herbs:  https://wellnessherba.etsy.com Poppy Seed | Tea | Sprouting | Papaver | Poppyseed,"Home & Living < Food & Drink < Herbs, Spices & Seasonings < Herbs & Spices",WellnessHerba,tensor(4.8000),tensor(712.),tensor(nan),USD,https://schema.org/InStock,Poppy Seed/Papaver Somniferum/Poppy Seeds TEa4,Good product but slow Overall worth the money,tensor(5.),jennifer,2024-08-17,tensor(0.),tensor(0.5830),tensor(0.4170),tensor(0.5106),positive,positive
