product_name,sku,description,brand,rating_value,review_count,image_url,product_url,customer_name,review_date,star_rating,review_title,review_text,neg,neu,pos,compound,sentiment
"Burpee Watermelon Heaven California Poppy Flower Seed, 1-Pack",326350558,"Watermelon Heaven California poppy is easy to grow and fast flowering with super colors. Splashy watermelon-hued blooms are dotted with a creamy white center, ideal for cooling sunny beds with small or large drifts. The silky crepe-paper petals make a stunning showpiece throughout summer! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.4,42,https://i5.walmartimages.com/seo/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack_d98e1c42-96c5-452d-9e61-841b507c9ac2_1.cf713db33e605d5b225e165bfe60bc5c.jpeg,https://www.walmart.com/ip/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack/326350558,Kellie,"Apr 28, 2024",4 out of 5 stars review,,Beautiful color and easy to use.,0.0,0.37,0.63,0.7783,positive
"Burpee Watermelon Heaven California Poppy Flower Seed, 1-Pack",326350558,"Watermelon Heaven California poppy is easy to grow and fast flowering with super colors. Splashy watermelon-hued blooms are dotted with a creamy white center, ideal for cooling sunny beds with small or large drifts. The silky crepe-paper petals make a stunning showpiece throughout summer! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.4,42,https://i5.walmartimages.com/seo/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack_d98e1c42-96c5-452d-9e61-841b507c9ac2_1.cf713db33e605d5b225e165bfe60bc5c.jpeg,https://www.walmart.com/ip/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack/326350558,Katherine,"Mar 12, 2024",5 out of 5 stars review,Good amount for price,I was surprised to see so many seeds for the price paid. Totally worth it.,0.0,0.761,0.239,0.4754,positive
"Burpee Watermelon Heaven California Poppy Flower Seed, 1-Pack",326350558,"Watermelon Heaven California poppy is easy to grow and fast flowering with super colors. Splashy watermelon-hued blooms are dotted with a creamy white center, ideal for cooling sunny beds with small or large drifts. The silky crepe-paper petals make a stunning showpiece throughout summer! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.4,42,https://i5.walmartimages.com/seo/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack_d98e1c42-96c5-452d-9e61-841b507c9ac2_1.cf713db33e605d5b225e165bfe60bc5c.jpeg,https://www.walmart.com/ip/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack/326350558,Bggd95,"Mar 16, 2024",5 out of 5 stars review,Beautiful summer flowers,The color is so pretty makes me think of summertime watermelon,0.0,0.708,0.292,0.6269,positive
"Burpee Watermelon Heaven California Poppy Flower Seed, 1-Pack",326350558,"Watermelon Heaven California poppy is easy to grow and fast flowering with super colors. Splashy watermelon-hued blooms are dotted with a creamy white center, ideal for cooling sunny beds with small or large drifts. The silky crepe-paper petals make a stunning showpiece throughout summer! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.4,42,https://i5.walmartimages.com/seo/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack_d98e1c42-96c5-452d-9e61-841b507c9ac2_1.cf713db33e605d5b225e165bfe60bc5c.jpeg,https://www.walmart.com/ip/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack/326350558,Indi,"Mar 12, 2024",5 out of 5 stars review,Good seeds.,Quick to sprout. I think there will be beautiful flowers soon.,0.0,0.719,0.281,0.5994,positive
Everwilde Farms - 1 oz Carmine King California Poppy Garden Flower Seeds - Gold Vault Bulk Seed Packet,392784201,"A delicate rose pink with white centers, these blossoms are fit for royalty. This variety possesses the form and beauty of the Orange California Poppy, but just blooms in a different color.  These poppies have a habit of opening and closing with the sun, appropriate for their native Golden State. The first member of the California poppy genus was identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named this genus ""Eschscholzia"" after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. Nearly a dozen species of poppy grow wild in the western United States.",Everwilde Farms,5.0,1,https://i5.walmartimages.com/seo/Everwilde-Farms-1-oz-Carmine-King-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Bulk-Seed-Packet_eff14999-4410-4aa3-9751-28fe8776ab14.51e4ad32b6e69f817fabe7a520c73874.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1-oz-Carmine-King-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Bulk-Seed-Packet/392784201,Audrey,"Mar 7, 2022",5 out of 5 stars review,Great germination and beautiful poppies!,Your seeds are the best.  Love the quick germination and quality of the products. Thank you!,0.0,0.537,0.463,0.9041,positive
Everwilde Farms - 1000 Dwarf California Poppy Native Wildflower Seeds - Gold Vault Jumbo Bulk Seed Packet,304444021,"Growing just 8"" tall, these golden beauties are beautiful when planted en masse. The silky, cup-shaped flowers form on slender stems creating a petite version of the incredibly popular Orange California Poppy. Great for small spaces or container gardening.  These poppies have a habit of opening and closing with the sun, appropriate for their native Golden State. The first member of the California poppy genus was identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named this genus ""Eschscholzia"" after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. Nearly a dozen species of poppy grow wild in the western United States. This dwarf species can easily be mistaken for the state flower of California, though it has a small disc at the base of each blossom where the state flower remains smooth.",Everwilde Farms,5.0,5,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Dwarf-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_d10c5cc6-a774-4c46-9ad9-524877ab006a.957c39dae21b610527f774d6567707ac.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1000-Dwarf-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/304444021,Jazzy,"Nov 7, 2023",5 out of 5 stars review,Quick deliveryo,"I can't really speak to much other than a good price and quick delivery, at this point. And easy ordering process.",0.0,0.766,0.234,0.7003,positive
Everwilde Farms - 1000 Dwarf California Poppy Native Wildflower Seeds - Gold Vault Jumbo Bulk Seed Packet,304444021,"Growing just 8"" tall, these golden beauties are beautiful when planted en masse. The silky, cup-shaped flowers form on slender stems creating a petite version of the incredibly popular Orange California Poppy. Great for small spaces or container gardening.  These poppies have a habit of opening and closing with the sun, appropriate for their native Golden State. The first member of the California poppy genus was identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named this genus ""Eschscholzia"" after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. Nearly a dozen species of poppy grow wild in the western United States. This dwarf species can easily be mistaken for the state flower of California, though it has a small disc at the base of each blossom where the state flower remains smooth.",Everwilde Farms,5.0,5,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Dwarf-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_d10c5cc6-a774-4c46-9ad9-524877ab006a.957c39dae21b610527f774d6567707ac.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1000-Dwarf-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/304444021,scott Humphries,"Mar 21, 2020",5 out of 5 stars review,Seeds,"Always buy these seeds, very happy with them.",0.0,0.637,0.363,0.6115,positive
Everwilde Farms - 1000 Dwarf California Poppy Native Wildflower Seeds - Gold Vault Jumbo Bulk Seed Packet,304444021,"Growing just 8"" tall, these golden beauties are beautiful when planted en masse. The silky, cup-shaped flowers form on slender stems creating a petite version of the incredibly popular Orange California Poppy. Great for small spaces or container gardening.  These poppies have a habit of opening and closing with the sun, appropriate for their native Golden State. The first member of the California poppy genus was identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named this genus ""Eschscholzia"" after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. Nearly a dozen species of poppy grow wild in the western United States. This dwarf species can easily be mistaken for the state flower of California, though it has a small disc at the base of each blossom where the state flower remains smooth.",Everwilde Farms,5.0,5,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Dwarf-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_d10c5cc6-a774-4c46-9ad9-524877ab006a.957c39dae21b610527f774d6567707ac.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1000-Dwarf-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/304444021,Benjamin LeRoy,"Sep 23, 2021",5 out of 5 stars review,Great!,Got all the seeds I ordered nicely packaged and timely delivery!,0.0,0.758,0.242,0.4926,positive
California Poppy Flower Seeds - Mission Bells - 1 g Packet 600 Seeds - Annual Poppy Flowers - Mixed Colors - Wildflower Flower Gardening,474911827,"Eschscholtzia californica. 12 inches. Double and semi-double flowers in shades of white, rose, orange, pink, yellow, and copper.",Mountain Valley Seed Company,1.0,1,https://i5.walmartimages.com/seo/California-Poppy-Flower-Seeds-Mission-Bells-1-g-Packet-600-Seeds-Annual-Poppy-Flowers-Mixed-Colors-Wildflower-Flower-Gardening_38cb946e-7642-4786-b3d4-f20e5f6d1df0.00483496359a7c0c1ca896c15c9e7b19.jpeg,https://www.walmart.com/ip/California-Poppy-Flower-Seeds-Mission-Bells-1-g-Packet-600-Seeds-Annual-Poppy-Flowers-Mixed-Colors-Wildflower-Flower-Gardening/474911827,vickie,"Jul 13, 2024",1 out of 5 stars review,Not one seed came up,I will never order again.not one seed came up.,0.0,1.0,0.0,0.0,neutral
Everwilde Farms - 1000 Purple Gleam California Poppy Garden Flower Seeds - Gold Vault Jumbo Bulk Seed Packet,593244011,"This stunning purple poppy adds scintillating beauty to any planting. If you are used to seeing the orange flavors of California Poppy, this one is a contradiction - where does purple come from amongst all of the warm-colored varieties that show off in reds, oranges, and yellows?  These poppies have a habit of opening and closing with the sun, appropriate for their native Golden State. The first member of the California poppy genus was identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named this genus ""Eschscholzia"" after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. Nearly a dozen species of poppy grow wild in the western United States.",Everwilde Farms,5.0,3,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Purple-Gleam-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_3730b066-53d5-456f-97f3-4ae994f102cb.d6f5e6307603b16934afa52e9a477ceb.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1000-Purple-Gleam-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/593244011,john dahl,"Oct 21, 2021",5 out of 5 stars review,california poppies,"2nd year of purchasing poppy seedspurchased 3 packs: purple gleam , mikado and mixed.looking forward to sowing in march and flowering soon later.fast service, fast delivery great flowering in the past. wonderful colors .hoping to hear that other varieties/colors will be available soon for 2022 spring",0.0,0.802,0.198,0.891,positive
Everwilde Farms - 1000 Purple Gleam California Poppy Garden Flower Seeds - Gold Vault Jumbo Bulk Seed Packet,593244011,"This stunning purple poppy adds scintillating beauty to any planting. If you are used to seeing the orange flavors of California Poppy, this one is a contradiction - where does purple come from amongst all of the warm-colored varieties that show off in reds, oranges, and yellows?  These poppies have a habit of opening and closing with the sun, appropriate for their native Golden State. The first member of the California poppy genus was identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named this genus ""Eschscholzia"" after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. Nearly a dozen species of poppy grow wild in the western United States.",Everwilde Farms,5.0,3,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Purple-Gleam-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_3730b066-53d5-456f-97f3-4ae994f102cb.d6f5e6307603b16934afa52e9a477ceb.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1000-Purple-Gleam-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/593244011,Amy,"May 7, 2020",5 out of 5 stars review,Cannot wait,"The unexpected color, with the dainty poppy plant leaves and the wide open bloom for pollinators to land on, make this plant a must.",0.0,1.0,0.0,0.0,neutral
Everwilde Farms - 1000 Purple Gleam California Poppy Garden Flower Seeds - Gold Vault Jumbo Bulk Seed Packet,593244011,"This stunning purple poppy adds scintillating beauty to any planting. If you are used to seeing the orange flavors of California Poppy, this one is a contradiction - where does purple come from amongst all of the warm-colored varieties that show off in reds, oranges, and yellows?  These poppies have a habit of opening and closing with the sun, appropriate for their native Golden State. The first member of the California poppy genus was identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named this genus ""Eschscholzia"" after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. Nearly a dozen species of poppy grow wild in the western United States.",Everwilde Farms,5.0,3,https://i5.walmartimages.com/seo/Everwilde-Farms-1000-Purple-Gleam-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet_3730b066-53d5-456f-97f3-4ae994f102cb.d6f5e6307603b16934afa52e9a477ceb.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1000-Purple-Gleam-California-Poppy-Garden-Flower-Seeds-Gold-Vault-Jumbo-Bulk-Seed-Packet/593244011,Shelby Adamson,"Oct 12, 2020",5 out of 5 stars review,Perfect,All of the items were just what I wanted and they were delivered fast.,0.0,1.0,0.0,0.0,neutral
Everwilde Farms - 1 oz Orange California Poppy Native Wildflower Seeds - Gold Vault Bulk Seed Packet,201995864,"This Orange California Poppy is the stuff that makes awesome wildflower calendar photos. Lighting up vast expanses of the springtime California mountains, they are probably the all-time favorite wildflower of the West. They can also be successfully grown as an annual in the Eastern US.  These golden wildflowers have been the state flower of California since 1903. Their habit of opening and closing with the sun makes them appropriate emblems for the Golden State; they also have a holiday all their own, since April 6 is official California Poppy Day. This poppy was the first identified member of the Eschscholzia genus, identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named the genus after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. In 1826, noted English botanist David Douglas gathered these California poppy seeds for the Royal Botanical Society; this poppy became one of the first American poppies to cross the ocean to Europe.",Everwilde Farms,5.0,11,https://i5.walmartimages.com/seo/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet_614d9201-f4f2-4f07-8267-c9d19e4132b2.987170cb63558ff5f595ba061e238e55.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet/201995864,Karlene S.,"Apr 16, 2020",5 out of 5 stars review,Great Selection & Prompt Shipping,"My seeds just arrived but it's too cold to plant them. We had snow last night and more is forecast for the next 3 days. Therefore, I'm unable to say whether the seeds are viable or what the flowers look like. Maybe I can update this review by late summer.",0.0,0.938,0.062,0.5023,positive
Everwilde Farms - 1 oz Orange California Poppy Native Wildflower Seeds - Gold Vault Bulk Seed Packet,201995864,"This Orange California Poppy is the stuff that makes awesome wildflower calendar photos. Lighting up vast expanses of the springtime California mountains, they are probably the all-time favorite wildflower of the West. They can also be successfully grown as an annual in the Eastern US.  These golden wildflowers have been the state flower of California since 1903. Their habit of opening and closing with the sun makes them appropriate emblems for the Golden State; they also have a holiday all their own, since April 6 is official California Poppy Day. This poppy was the first identified member of the Eschscholzia genus, identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named the genus after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. In 1826, noted English botanist David Douglas gathered these California poppy seeds for the Royal Botanical Society; this poppy became one of the first American poppies to cross the ocean to Europe.",Everwilde Farms,5.0,11,https://i5.walmartimages.com/seo/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet_614d9201-f4f2-4f07-8267-c9d19e4132b2.987170cb63558ff5f595ba061e238e55.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet/201995864,Jonathon Dwyer,"Dec 15, 2019",5 out of 5 stars review,"Calif. poppy, orange","Thanks for the speedy delivery of the 2 pounds of seeds.  I bought a hand-crank spreader and scattered the whole amount on the vacant lot next door (50' by 130').  I hope we see a lot of orange flowers by about February.  I did not prepare the soil.  The area is littered with weed-whacked 2-foot grass laying flat.  There are thousands of little sprouts now, probably a lot of oxalis, which is an ubiquitous pest in these parts.  Hoping for a pretty result.  What do you folks think?  Thanks,J. Dwyer",0.0,0.879,0.121,0.8957,positive
Everwilde Farms - 1 oz Orange California Poppy Native Wildflower Seeds - Gold Vault Bulk Seed Packet,201995864,"This Orange California Poppy is the stuff that makes awesome wildflower calendar photos. Lighting up vast expanses of the springtime California mountains, they are probably the all-time favorite wildflower of the West. They can also be successfully grown as an annual in the Eastern US.  These golden wildflowers have been the state flower of California since 1903. Their habit of opening and closing with the sun makes them appropriate emblems for the Golden State; they also have a holiday all their own, since April 6 is official California Poppy Day. This poppy was the first identified member of the Eschscholzia genus, identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named the genus after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. In 1826, noted English botanist David Douglas gathered these California poppy seeds for the Royal Botanical Society; this poppy became one of the first American poppies to cross the ocean to Europe.",Everwilde Farms,5.0,11,https://i5.walmartimages.com/seo/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet_614d9201-f4f2-4f07-8267-c9d19e4132b2.987170cb63558ff5f595ba061e238e55.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet/201995864,wendy buchanan,"Apr 20, 2021",5 out of 5 stars review,WBee,My phone messages were answered and the order arrived almost immediately and was perfectly packaged and shipped.  Thank you for refreshingly wonderful customer service!,0.0,0.663,0.337,0.8932,positive
Everwilde Farms - 1 oz Orange California Poppy Native Wildflower Seeds - Gold Vault Bulk Seed Packet,201995864,"This Orange California Poppy is the stuff that makes awesome wildflower calendar photos. Lighting up vast expanses of the springtime California mountains, they are probably the all-time favorite wildflower of the West. They can also be successfully grown as an annual in the Eastern US.  These golden wildflowers have been the state flower of California since 1903. Their habit of opening and closing with the sun makes them appropriate emblems for the Golden State; they also have a holiday all their own, since April 6 is official California Poppy Day. This poppy was the first identified member of the Eschscholzia genus, identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named the genus after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. In 1826, noted English botanist David Douglas gathered these California poppy seeds for the Royal Botanical Society; this poppy became one of the first American poppies to cross the ocean to Europe.",Everwilde Farms,5.0,11,https://i5.walmartimages.com/seo/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet_614d9201-f4f2-4f07-8267-c9d19e4132b2.987170cb63558ff5f595ba061e238e55.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet/201995864,Cynthia Flores,"Jul 26, 2021",5 out of 5 stars review,Huntington Beach Public Library Seed Library,The seeds arrived in a very timely manner. We are looking forward to adding this selection to our seed library.,0.0,1.0,0.0,0.0,neutral
Everwilde Farms - 1 oz Orange California Poppy Native Wildflower Seeds - Gold Vault Bulk Seed Packet,201995864,"This Orange California Poppy is the stuff that makes awesome wildflower calendar photos. Lighting up vast expanses of the springtime California mountains, they are probably the all-time favorite wildflower of the West. They can also be successfully grown as an annual in the Eastern US.  These golden wildflowers have been the state flower of California since 1903. Their habit of opening and closing with the sun makes them appropriate emblems for the Golden State; they also have a holiday all their own, since April 6 is official California Poppy Day. This poppy was the first identified member of the Eschscholzia genus, identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named the genus after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. In 1826, noted English botanist David Douglas gathered these California poppy seeds for the Royal Botanical Society; this poppy became one of the first American poppies to cross the ocean to Europe.",Everwilde Farms,5.0,11,https://i5.walmartimages.com/seo/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet_614d9201-f4f2-4f07-8267-c9d19e4132b2.987170cb63558ff5f595ba061e238e55.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet/201995864,Jane Hooten,"Apr 3, 2020",5 out of 5 stars review,California poppy seeds,"I received the seeds within days of ordering. Large package, I'll be using to make a wildflower garden. Thank you!",0.0,0.872,0.128,0.4199,positive
Everwilde Farms - 1 oz Orange California Poppy Native Wildflower Seeds - Gold Vault Bulk Seed Packet,201995864,"This Orange California Poppy is the stuff that makes awesome wildflower calendar photos. Lighting up vast expanses of the springtime California mountains, they are probably the all-time favorite wildflower of the West. They can also be successfully grown as an annual in the Eastern US.  These golden wildflowers have been the state flower of California since 1903. Their habit of opening and closing with the sun makes them appropriate emblems for the Golden State; they also have a holiday all their own, since April 6 is official California Poppy Day. This poppy was the first identified member of the Eschscholzia genus, identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named the genus after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. In 1826, noted English botanist David Douglas gathered these California poppy seeds for the Royal Botanical Society; this poppy became one of the first American poppies to cross the ocean to Europe.",Everwilde Farms,5.0,11,https://i5.walmartimages.com/seo/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet_614d9201-f4f2-4f07-8267-c9d19e4132b2.987170cb63558ff5f595ba061e238e55.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet/201995864,Samantha,"Nov 28, 2016",5 out of 5 stars review,Awesome!,These little guys are very hardy and grew very well in my garden. I loved the pop of color that they gave to my normal colored vegetable garden.,0.0,0.729,0.271,0.8514,positive
Everwilde Farms - 1 oz Orange California Poppy Native Wildflower Seeds - Gold Vault Bulk Seed Packet,201995864,"This Orange California Poppy is the stuff that makes awesome wildflower calendar photos. Lighting up vast expanses of the springtime California mountains, they are probably the all-time favorite wildflower of the West. They can also be successfully grown as an annual in the Eastern US.  These golden wildflowers have been the state flower of California since 1903. Their habit of opening and closing with the sun makes them appropriate emblems for the Golden State; they also have a holiday all their own, since April 6 is official California Poppy Day. This poppy was the first identified member of the Eschscholzia genus, identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named the genus after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. In 1826, noted English botanist David Douglas gathered these California poppy seeds for the Royal Botanical Society; this poppy became one of the first American poppies to cross the ocean to Europe.",Everwilde Farms,5.0,11,https://i5.walmartimages.com/seo/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet_614d9201-f4f2-4f07-8267-c9d19e4132b2.987170cb63558ff5f595ba061e238e55.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet/201995864,kate warner,"Apr 5, 2021",5 out of 5 stars review,Great resource for California native seeds in bulk,"Website easily navigated, product came fast. Distributing the seeds for next year's bloom, re- generating burned areas. Channelling John Muir.",0.0,0.888,0.112,0.34,positive
Everwilde Farms - 1 oz Orange California Poppy Native Wildflower Seeds - Gold Vault Bulk Seed Packet,201995864,"This Orange California Poppy is the stuff that makes awesome wildflower calendar photos. Lighting up vast expanses of the springtime California mountains, they are probably the all-time favorite wildflower of the West. They can also be successfully grown as an annual in the Eastern US.  These golden wildflowers have been the state flower of California since 1903. Their habit of opening and closing with the sun makes them appropriate emblems for the Golden State; they also have a holiday all their own, since April 6 is official California Poppy Day. This poppy was the first identified member of the Eschscholzia genus, identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named the genus after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. In 1826, noted English botanist David Douglas gathered these California poppy seeds for the Royal Botanical Society; this poppy became one of the first American poppies to cross the ocean to Europe.",Everwilde Farms,5.0,11,https://i5.walmartimages.com/seo/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet_614d9201-f4f2-4f07-8267-c9d19e4132b2.987170cb63558ff5f595ba061e238e55.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet/201995864,Fantastic,"Sep 23, 2022",5 out of 5 stars review,Fantastic,Planted last week. Already sprouted everywhere. Very happy,0.0,0.637,0.363,0.6115,positive
Everwilde Farms - 1 oz Orange California Poppy Native Wildflower Seeds - Gold Vault Bulk Seed Packet,201995864,"This Orange California Poppy is the stuff that makes awesome wildflower calendar photos. Lighting up vast expanses of the springtime California mountains, they are probably the all-time favorite wildflower of the West. They can also be successfully grown as an annual in the Eastern US.  These golden wildflowers have been the state flower of California since 1903. Their habit of opening and closing with the sun makes them appropriate emblems for the Golden State; they also have a holiday all their own, since April 6 is official California Poppy Day. This poppy was the first identified member of the Eschscholzia genus, identified in 1816 by German botanist Adelbert von Chamisso on an exploratory voyage to California and the Pacific Northwest. Chamisso named the genus after a fellow botanist, Johann Friedrich von Eschscholtz, who accompanied him on the journey. In 1826, noted English botanist David Douglas gathered these California poppy seeds for the Royal Botanical Society; this poppy became one of the first American poppies to cross the ocean to Europe.",Everwilde Farms,5.0,11,https://i5.walmartimages.com/seo/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet_614d9201-f4f2-4f07-8267-c9d19e4132b2.987170cb63558ff5f595ba061e238e55.jpeg,https://www.walmart.com/ip/Everwilde-Farms-1-oz-Orange-California-Poppy-Native-Wildflower-Seeds-Gold-Vault-Bulk-Seed-Packet/201995864,Honey,"Apr 12, 2022",5 out of 5 stars review,Lovely,Shipped quickly. Love the re-sealable bag. Some poppies are already growing healthy and strong.,0.0,0.457,0.543,0.8979,positive
